"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18063402095268079";"1752947624";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/449357220_1157548702054886_91927063766223501_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=ReTfYVUNZsMQ7kNvwF_3k2a&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRuXfuY2Uz9z7VWwwghk5zZvWUfWSVUJyPyxqjZB4ANVA&oe=6882E8D4&_nc_sid=0985b0";"Sangat memalukan seklai hukum dinegri ini 🥀";"2075865147";"yudavanessa2723"
"18315520597210095";"1752947634";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/482051293_993416649401720_7748827937981351574_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=SCB8LkquhX4Q7kNvwFITgA-&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfThFv2x43ht2f6kuzy-x0dxtCiqMGvo4z4fu28v2rJVbw&oe=6882FB94&_nc_sid=0985b0";"Lawan! 🔥";"34671488506";"meng.abd_"
"17909366298189070";"1752947654";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/498170761_18460133896073987_3823360323525423423_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=PBuG1NT9M-wQ7kNvwGzmh4s&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTo34xYfrcttEc38JKFmWcVMg_dttri1yK3I7vXqwaYJw&oe=6882E975&_nc_sid=0985b0";"Siyakul noh kejar anjggg yg udh jelas";"2239953986";"richiyanuary"
"18070853462047360";"1752947724";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/513512459_18471875578076234_7605427873905497217_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=YIyBfeg6yKAQ7kNvwHmgjYc&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSz3QCmb20r1THEvquR4-n34NKyrq2cHks4ad_NDl0Byw&oe=6882FE70&_nc_sid=0985b0";"@spondilosis yg jelas haram jadi halal ditangan mereka kak🥀 😢";"2197420233";"rizqiamanah95"
"17938113131915875";"1752947726";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/461687246_1245577043132968_3174762251083562727_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=djaa-9dIikYQ7kNvwE8s2lP&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSOgevVgfXEoCNe5H5Rk11g-E3ECszN7eMvuJZWG2oJ0g&oe=6882EF64&_nc_sid=0985b0";"🥀🥀🥀";"58598782057";"affan_wuran8"
"18071427022998128";"1752947753";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/441030070_3546997355611659_3231814587178603184_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=fKCbeyThnHAQ7kNvwHvcghf&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR_0dnmlnFM1FXKtgrBfPh5PJBezTWpgZHYCdqMpkTSpQ&oe=6882D9B7&_nc_sid=0985b0";"😢😢😢";"200841709";"stanggasta"
"18107166886534966";"1752947893";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/486568635_675984901631067_4485839285932665293_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=O3xsI7Lfqo0Q7kNvwFF5YdL&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRSBf_F_DqHtzXEd0r0_voT7e0N4zkw1tga0y2eLbzf0w&oe=6882DFCD&_nc_sid=0985b0";"vonis nya bisa 4.5 tahun ye😂";"2091025692";"rizkiarifiranto"
"17965124876939738";"1752947910";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/483375995_633210829354661_8088054783819152051_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=dHmz48Cul4gQ7kNvwHAZexP&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSacVlX4mGU3dD1_nimCvjodmzvkkJl8yLUgF8dxtRACw&oe=6882EED3&_nc_sid=0985b0";"@okinisme_ coba lu pikir sendiri aja 😂";"41422829627";"andreyerikoo"
"17944019109012791";"1752947944";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/438870897_388611254143235_6799057512242605233_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=BKsuZlQI9K4Q7kNvwHweHvc&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSGcDv2f8C9-60StXe1psTToyAgWaSyqSxcybUAXM_5EQ&oe=6882EF9B&_nc_sid=0985b0";"💔🥀";"6547726796";"mhmmdilhamptra_"
"18076857766930775";"1752947974";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/470074850_1760786044698242_3423332238383938608_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=9eRX7UK0Z8UQ7kNvwETUuob&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRZltrCGSO0Y5FTyfkRZZY3TTIbr1Ln91EeGdMP49YcYw&oe=6882E579&_nc_sid=0985b0";"@calvinchandra aku jga udah menduga hal ini, tujuannya agar langkah pak anies terhambat menuju pilpress 2025";"718181421";"rindimnca31"
"18048254477232746";"1752947976";"https://instagram.fbkk21-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbkk21-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFznonHE4U4oP2VTooaCerEh-by3_IbcwRyazo7bs-db-EC8eNma7Hena2I3PsvZoM&_nc_ohc=wwy9HdRJcYoQ7kNvwFmgZJ8&_nc_gid=1XuYMzJhv3VmQcLSePy38Q&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTFpNH1oYPFhJc5Qs_aGx9V7zO2rqJvG41RDpm4Xm6f-g&oe=6882F468&_nc_sid=6c5dea";"Siapa lagi yg bisa membenahi hukum di Indonesia ini? Ya Allah kalau penegak hukumnya kaya gini ya kita gabisa apa2 lg sih kecuali nanti Allah aja yg mengadili.🥀";"1138284657";"afiaaah"
"18149303257384074";"1752948065";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/515800364_17911487388168366_6444006244786800792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=lo4DNZcSSygQ7kNvwEdVzUF&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSyyey2npSkorrXc2MPVlogZ8-IUwYH6lKS8Wt6ZERX2A&oe=6882FE7B&_nc_sid=0985b0";"Anggep aja tahanan politik, soal pasal mah bisa aja dicari.";"65142928365";"maparossa"
"18088049308673818";"1752948089";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/519897373_18175032364339294_8618823340846297963_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=dG98ZBnEPSIQ7kNvwGX5eEy&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQjCWtJb82a66DsSep0rcoirbaT9PPjbuYpb7_p3HeqQw&oe=688302CA&_nc_sid=0985b0";"🥀";"10254035293";"waqtusyahr"
"18086208085703626";"1752948098";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/514498560_18059205368586136_8852424146397749586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=OoMQPcDo_aYQ7kNvwEY14dq&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQjoihxLyzMHAcx5A2brp1zq2k6okbLKull-ASuXO7ZXw&oe=688301AE&_nc_sid=0985b0";"@fajry_nur Justru kalau ikut sidang & baca putusan lengkapnya, poin utamanya ada di sini: meskipun ada persetujuan Menko/Presiden dan notulensi rapat, kewenangan pemberian izin impor tetap di tangan Mendag. Dan menurut hakim, keputusan itu melanggar aturan teknis soal siapa yang berhak impor untuk stabilisasi harga (harusnya BUMN, bukan swasta/koperasi).

Jadi yang dijerat bukan karena “niat jahat” atau ngambil untung pribadi, tapi karena prosedur dilanggar dan dampaknya merugikan negara. UU Tipikor Indonesia memang memungkinkan seseorang dihukum tanpa niat jahat, kalau terbukti lalai atau menyalahgunakan kewenangan yang berdampak pada keuangan negara.

Soal koperasi yang untung tapi nggak ditangkap — itu kritik yang valid, dan bisa jadi tugas penegak hukum selanjutnya. Tapi tanggung jawab utama tetap di pejabat yang mengesahkan izin, karena dia yang punya posisi paling strategis dalam struktur keputusan.";"47643802135";"iwby.sun"
"18051921977440478";"1752948123";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/470897103_1118746619921021_3631745318717850122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=mOR88Vce2fUQ7kNvwEZypEL&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTSD_Ihbopgk0Lj7U7rI7QOCmCJz3VBNHNKp1J5fOe1jw&oe=6882CE2D&_nc_sid=0985b0";"🥀";"1422961195";"nikita_syahrin"
"17914671357033253";"1752948128";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/471726664_1278766033356736_1482026461936505857_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=k1-rIwIhtAoQ7kNvwEtzYao&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSSHqxrfUGe5ZPhmg4xXuPgAmV5Fuq7G2jU-AEBX-AuDw&oe=6882DD6E&_nc_sid=0985b0";"bongkar jualan berkedok agama udah, bongkar jualan berkedok hukum bisa kali mas fer🥀";"9023884388";"lizardiraihan"
"17860663032444089";"1752948156";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/131264039_1765021986980788_8585410892584839412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=JjfU7C-g1UIQ7kNvwElrj7N&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS9RMuS94S3Rb0fOsyTAUZfuS1bkMiawKIOYxjuhKs65A&oe=6882E0C4&_nc_sid=0985b0";"nggak seluruh rakyat sepertinya bang, yang berakal sehata aja gak sih🙌";"7899812070";"mtd.abdul"
"18076921894821715";"1752948163";"https://instagram.fbkk21-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbkk21-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFznonHE4U4oP2VTooaCerEh-by3_IbcwRyazo7bs-db-EC8eNma7Hena2I3PsvZoM&_nc_ohc=wwy9HdRJcYoQ7kNvwFmgZJ8&_nc_gid=1XuYMzJhv3VmQcLSePy38Q&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTFpNH1oYPFhJc5Qs_aGx9V7zO2rqJvG41RDpm4Xm6f-g&oe=6882F468&_nc_sid=6c5dea";"yang ngantongin 11T harusnya diusut juga der";"53559838190";"nfriiftanlbrkh"
"18072237608487762";"1752948176";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/472511325_1149297059938361_5514633151463101221_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=0w24p5fhgVAQ7kNvwGkhMdp&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSW7oUKj-3FZ7szTPXIxOcjNfhYEcFDju8OFNgH8SLm2w&oe=6882DE0A&_nc_sid=0985b0";";((((";"4950855610";"mjorgisetyawan"
"17917870965102936";"1752948190";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/514498560_18059205368586136_8852424146397749586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=OoMQPcDo_aYQ7kNvwEY14dq&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQjoihxLyzMHAcx5A2brp1zq2k6okbLKull-ASuXO7ZXw&oe=688301AE&_nc_sid=0985b0";"@okinisme_ Penyimpangan prosedur yang dimaksud adalah pemberian izin impor gula rafinasi oleh Menteri Perdagangan kepada koperasi dan perusahaan swasta, padahal sesuai aturan, impor untuk stabilisasi harga pangan hanya boleh dilakukan oleh BUMN, yaitu PT Perusahaan Perdagangan Indonesia (PPI).

Ini melanggar ketentuan dalam Permendag No. 117/M-DAG/PER/12/2015 dan juga bertentangan dengan Inpres No. 5 Tahun 2016. Dalam hukum, ini masuk kategori penyalahgunaan wewenang.

Kerugian negara dihitung dari selisih harga dan potensi pendapatan negara yang hilang akibat keputusan tersebut. Menurut BPKP, total kerugiannya mencapai Rp194,71 miliar.

Jadi meskipun tidak ada aliran uang ke pribadi, dalam hukum pidana korupsi Indonesia, pelanggaran prosedur yang berdampak pada kerugian negara sudah cukup untuk dijerat pasal penyalahgunaan wewenang";"47643802135";"iwby.sun"
"17935576226935455";"1752948239";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/328664937_135974356017503_3063075283757106324_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=i0ItdqQtTgcQ7kNvwEMDvF8&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTYa9An88rHl64zX6GTqfgyJ95SjHcNgaz9Ze48ig5VPQ&oe=6882EFC1&_nc_sid=0985b0";"@setiadiyudhii susah bgt mencerna kata katanya";"202820465";"fhikacorita"
"18034977146429561";"1752948274";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/321178296_908345276997677_5351006054325957978_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=LPuMpGC3L38Q7kNvwHhFK1U&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSiIIPJigFgta2pducncH9NHnn9CgIEG0rb3qw1ZO76ZA&oe=6882F434&_nc_sid=0985b0";"@ridwanhr emang udah gelo hukum di Republik ini, gua yang bukan barisan abah aja sampe gak habis fikir.. bukan koruptor tp dituduh koruptor sampe masuk penjara..";"1138196792";"budileonalkhwarizm"
"18070773629062449";"1752948339";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/55940455_2601519396542853_1710224164444438528_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=B5YOy6jv2x4Q7kNvwEzqUPx&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfT9akjGEVsxApAJY6AkuZatjjYdBsyzElsNWGLDJk2dLw&oe=6882EACC&_nc_sid=0985b0";"💔💔💔💔 #savetomlembong";"1595180762";"themialani"
"18232003093289498";"1752948341";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/450457649_1030333075277905_5107110385388751882_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=jJrQxi_Q2owQ7kNvwF6l8jp&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR0xAi26YTaHzun_DWnyqe1bodRV1to2W222ftHlaEdLQ&oe=68830003&_nc_sid=0985b0";"Berapa suit sekali ngepost gini?";"1610931264";"firly_bisma"
"18036080168413940";"1752948379";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/514455553_18055579568364025_5918086272582557825_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=-8Y8GsnoF2EQ7kNvwHZsv8k&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSR9IbyxmG5X3k8_tNQ-wmeo86d0KMWTRQ61yYblCn9zw&oe=688302E8&_nc_sid=0985b0";"@arisaputra0507 ??? Blok.";"40949508024";"faysstudies"
"18073440925961860";"1752948382";"https://instagram.fbkk21-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbkk21-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFznonHE4U4oP2VTooaCerEh-by3_IbcwRyazo7bs-db-EC8eNma7Hena2I3PsvZoM&_nc_ohc=wwy9HdRJcYoQ7kNvwFmgZJ8&_nc_gid=1XuYMzJhv3VmQcLSePy38Q&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTFpNH1oYPFhJc5Qs_aGx9V7zO2rqJvG41RDpm4Xm6f-g&oe=6882F468&_nc_sid=6c5dea";"WOOWWW HUKUMAN YANG SANGAT ADILL 😍😍😍😍😍😍😍😍😍😍😍😍😍";"53365953824";"d1wanhimself"
"18083572051839225";"1752948443";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/514088879_18009920240771794_1709699131236137154_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=lmXEJvqD9xUQ7kNvwEWnbXw&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTo61WqDl5HUnLW9CiVKogjgEKdV_fvtoVLBYXsYtXWKQ&oe=68830549&_nc_sid=0985b0";"😢💔";"53098507793";"taufikamlnhdyt021_"
"18082543495853076";"1752948456";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/477026395_2135328430243433_2124065076582748864_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=4WQK4ENO_boQ7kNvwHNGTfe&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS4Z0k5Xy-8E9T0X-DifHnp_WHCJ44lMzPftbUdnqOI9Q&oe=6882F245&_nc_sid=0985b0";"Bentar lagi juga ada yg di lantik. Tunggu aja";"66349596090";"all_religion.idn"
"17938043829024910";"1752948469";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/321178296_908345276997677_5351006054325957978_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=LPuMpGC3L38Q7kNvwHhFK1U&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSiIIPJigFgta2pducncH9NHnn9CgIEG0rb3qw1ZO76ZA&oe=6882F434&_nc_sid=0985b0";"@andis_072 gua bang. Meskipun di pilpres kemarin jadi saksi partai Gerindra tp golput 😂.. sekalian aja gua rusakin kertas suaranya 😂";"1138196792";"budileonalkhwarizm"
"17880261858244438";"1752948492";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/502347204_17873603238367270_8559443872751185583_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=Od0arN5tcGAQ7kNvwGZVSV5&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR5FppkuPdaKEEo4lOTlB4_JC81bBJHDeqJnYgFlqU7UQ&oe=68830151&_nc_sid=0985b0";"terlalu berharap pada ketuanya., gw liat wakilnya planga-plongo aja langsung auto skip., skarang terbukti ketuanya sama wakilnya sama aja";"70867055269";"benmuha_"
"18019384508725309";"1752948492";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/369702198_992396678746741_3560443064633522270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHc84P2S63Q4yiEZJ2M3CIcM60zxX4SUWdbDB1ueua2Zg8x9RVKL9TviFWAFoNi6b0&_nc_ohc=J6xvrnqU0cUQ7kNvwHv6sgG&_nc_gid=mAHh2rN9JKk-z8-Wx6UO_A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQcjryA588fOAUy1k7b3RnYvjQXuSr1mObUC4Jv5cbnfw&oe=6882E2D1&_nc_sid=0985b0";"@ghifmad51 bayaran jadi buzzer berapa bang rajin aman keknya malam masih aktif😂";"39703375478";"m.ranesta"
